institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
NA,NA,NA,NA,EMEC1750786,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.156665496,0.195743031,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750787,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.152254757,0.030307082,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750788,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.136936877,0.042120239,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750789,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.135137117,0.028713735,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750790,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.143172676,0.027005488,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750791,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.152079158,0.162542232,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750792,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.145857552,0.030148363,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750793,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.156517101,0.015963788,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750794,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.166887531,0.156437687,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750795,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.157054934,0.160418417,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750796,Melittidae,Hesperapis larreae,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/16/58,1958,4,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,Hopkins Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.160230513,0.007095955,Hesperapis larreae,Hesperapis larreae,1957,11.77200031,21.00399971,0,0,47.07106018,0,NA,NA,NA,30.53600121,0.9,1950,5,-114.9955244,33.6122457
NA,NA,NA,NA,EMEC1750844,Melittidae,Hesperapis nitidula,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/17/65,1965,4,17,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,5mi.S.Sage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.134725991,0.036339061,Hesperapis nitidula,Hesperapis nitidula,1964,8.679000854,48.7840004,0,2.697818279,63.7576828,0,NA,NA,NA,24.67100143,-0.0575,1960,4,-116.9325868,33.5816804
NA,NA,NA,NA,EMEC1750845,Melittidae,Hesperapis nitidula,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/17/65,1965,4,17,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,Riverside,NA,5mi.S.Sage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.152140792,0.027243558,Hesperapis nitidula,Hesperapis nitidula,1964,8.679000854,48.7840004,0,2.697818279,63.7576828,0,NA,NA,NA,24.67100143,-0.0575,1960,4,-116.9325868,33.5816804
NA,NA,NA,NA,EMEC1750847,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.150335688,0.022212493,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750848,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.165894528,0.024390948,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750849,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.145334264,0.073632542,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750850,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.163718129,0.015276027,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750851,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.184074813,0.181686122,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750852,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.15628175,0.018970172,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750853,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.176633312,0.084315087,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750855,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.185546217,0.130125634,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750856,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.217628338,0.107214396,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750857,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/10/1979,1979,5,10,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Cr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.189795521,0.023406249,Hesperapis pellucida,Hesperapis pellucida,1978,10.54200077,124.1640015,0,27.27315521,26.24812126,0,NA,NA,NA,25.07400131,1.926666667,1970,21,-119.4179324,36.778261
NA,NA,NA,NA,EMEC1750868,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/60,1960,5,16,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.192368273,0.034847989,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750869,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/60,1960,5,16,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.193263832,0.069457711,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750870,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/60,1960,5,16,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.175751163,0.039393243,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750871,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.2017267,0.04429564,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750872,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/54,1954,6,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,San Francisco Sand Dunes; North of U.S. Veterans Hosp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.201797491,0.022962072,Hesperapis pellucida,Hesperapis pellucida,1953,12.24800014,90.09600067,31,0,5.209049225,5.209049225,NA,NA,NA,17.00100136,0.520833333,1950,19,-122.4194155,37.7749295
NA,NA,NA,NA,EMEC1750873,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/54,1954,6,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,San Francisco Sand Dunes. North of U.S. Veterans Hospital,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.196149459,0.028086598,Hesperapis pellucida,Hesperapis pellucida,1953,12.24800014,90.09600067,31,0,5.209049225,5.209049225,NA,NA,NA,17.00100136,0.520833333,1950,19,-122.4194155,37.7749295
NA,NA,NA,NA,EMEC1750874,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.194710371,0.108714618,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750876,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/04/1963,1963,6,4,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Mateo,NA,San Bruno Mts.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.148372023,0.035336059,Hesperapis pellucida,Hesperapis pellucida,1962,9.309000015,44.27600098,0,1.295892119,4.316156864,4.316156864,NA,NA,NA,17.59700012,-0.424166667,1960,19,-122.436361,37.6874329
NA,NA,NA,NA,EMEC1750877,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.145127788,0.096588734,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750878,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/54,1954,6,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,San Francisco Sand Dunes; North of U.S. Veterans Hosp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.188509309,0.058579654,Hesperapis pellucida,Hesperapis pellucida,1953,12.24800014,90.09600067,31,0,5.209049225,5.209049225,NA,NA,NA,17.00100136,0.520833333,1950,19,-122.4194155,37.7749295
NA,NA,NA,NA,EMEC1750879,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/19/54,1954,6,19,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,Sand Dunes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.211052126,0.031767649,Hesperapis pellucida,Hesperapis pellucida,1953,15.5010004,0.499000013,0,0.294548959,59.99951935,0,NA,NA,NA,31.34400177,0.520833333,1950,6,-114.7971815,32.7831017
NA,NA,NA,NA,EMEC1750881,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/11/1960,1960,5,11,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Laguna Puerca San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.147585876,0.02241328,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,99.70899963,145,1.967394114,7.302468777,7.302468777,NA,NA,NA,18.14400101,-3.283333333,1950,19,-122.4886485,37.7360468
NA,NA,NA,NA,EMEC1750884,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/54,1954,6,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,San Francisco Sand Dunes; North of U.S. Veterans Hosp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.205286907,0.032859501,Hesperapis pellucida,Hesperapis pellucida,1953,12.24800014,90.09600067,31,0,5.209049225,5.209049225,NA,NA,NA,17.00100136,0.520833333,1950,19,-122.4194155,37.7749295
NA,NA,NA,NA,EMEC1750885,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/25/54,1954,6,25,NA,NA,NA,NA,NA,female,NA,United States of America,NA,California,San Francisco,NA,San Francisco Sand Dunes; North of U.S. Veterans Hosp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.187464819,0.048688818,Hesperapis pellucida,Hesperapis pellucida,1953,12.24800014,90.09600067,31,0,5.209049225,5.209049225,NA,NA,NA,17.00100136,0.520833333,1950,19,-122.4194155,37.7749295
NA,NA,NA,NA,EMEC1750886,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.209952686,0.01802869,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750887,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.156625096,0.041292921,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750888,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.134117727,0.025652084,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750889,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.158496554,0.027617397,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750890,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.166798758,0.02804945,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750891,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek San Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.144628461,0.032526478,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750892,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/06/1960,1960,5,6,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.166208538,0.02442779,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
NA,NA,NA,NA,EMEC1750893,Melittidae,Hesperapis pellucida,NA,NA,Hesperapis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/16/60,1960,5,16,NA,NA,NA,NA,NA,male,NA,United States of America,NA,California,San Francisco,NA,Lobos Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.160906,0.039604561,Hesperapis pellucida,Hesperapis pellucida,1959,11.25600052,105.0479965,10,0,5.448443413,5.448443413,NA,NA,NA,17.71700096,-3.283333333,1950,19,-122.4813083,37.78852541
