"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"987",987,NA,NA,NA,NA,"EMEC1326597","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi. W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.203891768,0.037740419,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.59016597494846,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.0971652829009095,-4.71584586866456
"988",988,NA,NA,NA,NA,"EMEC1326598","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi. W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.19632595,0.037197802,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.62797899081784,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.0593522670315272,-4.71584586866456
"989",989,NA,NA,NA,NA,"EMEC1326599","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.216467259,0.040139782,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.53031597161321,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.15701528623616,-1.35699944256588
"990",990,NA,NA,NA,NA,"EMEC1326600","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi. W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.219485791,0.039278236,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.51646778204741,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.170863475801962,-4.71584586866456
"991",991,NA,NA,NA,NA,"EMEC1326601","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"5 mi. W. Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.23376602,0.04091062,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.45343457840238,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.233896679446987,-4.71584586866456
"992",992,NA,NA,NA,NA,"EMEC1326602","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/20/66",1966,3,20,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Desert Center, 7 mi. NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.215631823,0.05219296,"Hesperapis arenicola","Hesperapis arenicola",1965,21.7196679115295,0,0,0,51.93437576,0,NA,NA,NA,28.22200203,0.638333333,1960,"5",-115.4004287,33.7133313,0,0.042947930724419,1.02017452409581,1.26397036159615,-3.26561549116801,-0.423091706325551,-0.673833996749655,-1.53418284879859,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.67545363326571,-4.71584586866456,-7.53071950236875,-0.205136493562411,-0.165908539212627,-3.05416410504171,-0.565285195017458,-0.381946229948487,0.153148409050781,-4.71584586866456
"993",993,NA,NA,NA,NA,"EMEC1326603","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi. W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.193275876,0.043227931,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.64363670138385,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.0436945564655171,-4.71584586866456
"994",994,NA,NA,NA,NA,"EMEC1326604","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"5 mi. W. Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.20775108,0.033439016,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.57141464670414,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.115916611145234,-4.71584586866456
"995",995,NA,NA,NA,NA,"EMEC1326605","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.217605323,0.046558978,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.52507230198337,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.162258955865998,-4.71584586866456
"996",996,NA,NA,NA,NA,"EMEC1326606","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3/19/66",1966,3,19,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Indio, 4 mi. W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.239772187,0.162149301,"Hesperapis arenicola","Hesperapis arenicola",1965,22.0288345019023,0,2,11.7654171,27.45597839,0,NA,NA,NA,30.84900093,0.638333333,1960,"5",-116.2155619,33.7205771,0,0.042947930724419,1.00265908242465,1.86116616680171,-3.26561549116801,-0.326779701968416,0.202254583210983,-1.42806602726887,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-7.75545355326572,-4.71584586866456,4.23469759763125,1.79486350643759,-0.185670206896297,-3.05416410504171,0.50066197788317,-0.284174843313762,0.259265230580502,-4.71584586866456
"997",997,NA,NA,NA,NA,"EMEC1326607","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.270291962,0.056746514,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.30825256347079,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.379078694378577,-1.35699944256588
"998",998,NA,NA,NA,NA,"EMEC1326608","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.222926859,0.033820866,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.50091154786845,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.186419709980914,-1.35699944256588
"999",999,NA,NA,NA,NA,"EMEC1326609","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.20983786,0.0392722,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.5614201417218,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.125911116127565,-1.35699944256588
"1000",1000,NA,NA,NA,NA,"EMEC1326610","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.199160677,0.018775945,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.61364335793697,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.0736878999123997,-1.35699944256588
"1001",1001,NA,NA,NA,NA,"EMEC1326611","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.228750037,0.048817515,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.47512541307789,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.212205844771483,-1.35699944256588
"1002",1002,NA,NA,NA,NA,"EMEC1326612","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.223373974,0.12882891,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.49890789868601,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.18842335916336,-1.35699944256588
"1003",1003,NA,NA,NA,NA,"EMEC1326613","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"04/03/1964",1964,4,3,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"Palm Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.190148703,0.233522784,"Hesperapis arenicola","Hesperapis arenicola",1963,22.2150843938192,27.755999568,23,14.04426479,13.67055035,0,NA,NA,NA,30.82500076,1.296666667,1960,"5",-116.3744556,33.7222445,3.35884642609867,-0.0493178945267037,0.546381241436847,1.85571020682845,-1.46252246428099,0.684496343781502,0.371944481980375,-1.65994886556198,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83945414326572,-1.35699944256588,6.51354528763125,22.7948635064376,-0.700462310590308,-0.997237006938883,0.707125652904655,0.742424716350842,0.0273823922873939,-1.35699944256588
"1004",1004,NA,NA,NA,NA,"EMEC1326614","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.207389599,0.072376733,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.57315613391386,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.114175123935508,-1.08184506750367
"1005",1005,NA,NA,NA,NA,"EMEC1326615","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.200836471,0.204934044,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.60526427917096,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.0820669786784054,-1.08184506750367
"1006",1006,NA,NA,NA,NA,"EMEC1326616","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.214314854,0.03328223,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.54030906485898,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.147022192990386,-1.08184506750367
"1007",1007,NA,NA,NA,NA,"EMEC1326617","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.220481468,0.047055931,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.51194163297872,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.17538962487065,-1.08184506750367
"1008",1008,NA,NA,NA,NA,"EMEC1326618","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi. E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.20673577,0.050104995,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.57631377453288,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.111017483316488,-1.08184506750367
"1009",1009,NA,NA,NA,NA,"EMEC1326619","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi, E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.226518878,0.04489728,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.48492699095381,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.202404266895554,-1.08184506750367
"1010",1010,NA,NA,NA,NA,"EMEC1326620","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.257519309,0.062080767,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.35666057528192,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.33067068256745,-1.08184506750367
"1011",1011,NA,NA,NA,NA,"EMEC1326621","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2mi.E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.24977292,0.589057682,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,11,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2005459,33.7054168,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,0.106624317638692,0.249400501486027,-1.38720309389247,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,10.7948635064376,-0.700215190688803,-0.828734962359132,0.558024965426445,0.155796396542497,0.300128163956895,-1.08184506750367
"1012",1012,NA,NA,NA,NA,"EMEC1326622","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.220841777,0.121913803,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.51030877504913,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.177022482800241,-1.08184506750367
"1013",1013,NA,NA,NA,NA,"EMEC1326623","Melittidae","Hesperapis arenicola",NA,NA,"Hesperapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"03/04/1964",1964,3,4,NA,NA,NA,NA,NA,"male",NA,"United States of America",NA,"California","Riverside",NA,"2 mi, E Indio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0.247478284,0.048442796,"Hesperapis arenicola","Hesperapis arenicola",1963,22.6101678212484,36.864000324,2,12.39856243,27.77497482,0,NA,NA,NA,31.36800194,1.296666667,1960,"5",-116.2155619,33.7205771,3.63400080116089,-0.0493178945267037,0.546600272253975,1.97915069510488,-1.314814331174,-0.326779701968416,0.249400501486027,-1.39643244223704,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411,-9.83845374326572,-1.08184506750367,4.86784292763125,1.79486350643759,-0.700215190688803,-0.828734962359132,0.558024965426445,-0.284174843313762,0.290898815612332,-1.08184506750367
