"year","value","variable"
1923,30.6772514146345,"Precipitation (mm)"
1924,34.1597101465057,"Precipitation (mm)"
1925,44.046703268668,"Precipitation (mm)"
1926,54.7662267836747,"Precipitation (mm)"
1927,55.0048303301,"Precipitation (mm)"
1928,38.1291337732501,"Precipitation (mm)"
1929,30.7726953517627,"Precipitation (mm)"
1930,37.0330232435589,"Precipitation (mm)"
1931,49.4770349206385,"Precipitation (mm)"
1932,34.1405160069051,"Precipitation (mm)"
1933,42.4405152267017,"Precipitation (mm)"
1934,39.5157006496033,"Precipitation (mm)"
1935,45.5356544324721,"Precipitation (mm)"
1936,52.0849984179882,"Precipitation (mm)"
1937,61.8898226681754,"Precipitation (mm)"
1938,62.5168326696568,"Precipitation (mm)"
1939,35.3270235472447,"Precipitation (mm)"
1940,70.4848307556129,"Precipitation (mm)"
1941,74.2383337852761,"Precipitation (mm)"
1942,50.4195238710324,"Precipitation (mm)"
1943,48.637780845255,"Precipitation (mm)"
1944,48.8629810088782,"Precipitation (mm)"
1945,58.3715717523515,"Precipitation (mm)"
1946,36.6378435444065,"Precipitation (mm)"
1947,30.2978168742659,"Precipitation (mm)"
1948,44.9331439049655,"Precipitation (mm)"
1949,32.8639132015042,"Precipitation (mm)"
1950,58.5310243493051,"Precipitation (mm)"
1951,52.1286218278939,"Precipitation (mm)"
1952,59.8671364656595,"Precipitation (mm)"
1953,39.8031341907322,"Precipitation (mm)"
1954,50.7321795452459,"Precipitation (mm)"
1955,53.0363857783081,"Precipitation (mm)"
1956,40.2218315289035,"Precipitation (mm)"
1957,54.7689055310134,"Precipitation (mm)"
1958,60.3398072886943,"Precipitation (mm)"
1959,34.9872899768937,"Precipitation (mm)"
1960,48.2694779600438,"Precipitation (mm)"
1961,37.5441941283145,"Precipitation (mm)"
1962,49.6780687867142,"Precipitation (mm)"
1963,54.7301099215388,"Precipitation (mm)"
1964,50.3123083963697,"Precipitation (mm)"
1965,49.6936884160029,"Precipitation (mm)"
1966,42.2409836850031,"Precipitation (mm)"
1967,52.4116907618273,"Precipitation (mm)"
1968,46.1256758487881,"Precipitation (mm)"
1969,66.6112193474978,"Precipitation (mm)"
1970,61.4402658083152,"Precipitation (mm)"
1971,40.788888683053,"Precipitation (mm)"
1972,39.0275964599585,"Precipitation (mm)"
1973,64.8219997823755,"Precipitation (mm)"
1974,47.7685174867077,"Precipitation (mm)"
1975,47.5021795424962,"Precipitation (mm)"
1976,27.8168353473445,"Precipitation (mm)"
1977,40.4220509295535,"Precipitation (mm)"
1978,63.5315045536649,"Precipitation (mm)"
1979,54.0212336915659,"Precipitation (mm)"
1980,52.9309280021418,"Precipitation (mm)"
1981,58.2293743277843,"Precipitation (mm)"
1982,72.2813610726194,"Precipitation (mm)"
1983,95.5918713069178,"Precipitation (mm)"
1984,41.6489535612037,"Precipitation (mm)"
1985,33.0161837992419,"Precipitation (mm)"
1986,55.3265527169886,"Precipitation (mm)"
1987,43.5653366809827,"Precipitation (mm)"
1988,38.3448965643268,"Precipitation (mm)"
1989,33.6296742804769,"Precipitation (mm)"
1990,32.0725570703987,"Precipitation (mm)"
1991,42.7413359481643,"Precipitation (mm)"
1992,50.781032578082,"Precipitation (mm)"
1993,59.2540236517612,"Precipitation (mm)"
1994,38.7682112712892,"Precipitation (mm)"
1995,77.3499003860871,"Precipitation (mm)"
1996,73.5417310759636,"Precipitation (mm)"
1997,46.303716183591,"Precipitation (mm)"
1998,80.3402243294405,"Precipitation (mm)"
1999,40.3753292003956,"Precipitation (mm)"
2000,47.7866226842304,"Precipitation (mm)"
2001,50.7361774117511,"Precipitation (mm)"
2002,41.7943018581282,"Precipitation (mm)"
2003,47.8117545912124,"Precipitation (mm)"
2004,47.1270732050912,"Precipitation (mm)"
2005,65.2381774116162,"Precipitation (mm)"
2006,54.2975055106722,"Precipitation (mm)"
2007,31.3188945835513,"Precipitation (mm)"
2008,39.8808171558476,"Precipitation (mm)"
2009,39.3689665370746,"Precipitation (mm)"
2010,70.1266881602038,"Precipitation (mm)"
2011,42.888783969207,"Precipitation (mm)"
2012,54.5487621874364,"Precipitation (mm)"
2013,17.1429643345299,"Precipitation (mm)"
2014,44.0968723619713,"Precipitation (mm)"
2015,33.3576478503602,"Precipitation (mm)"
2016,58.3122854345485,"Precipitation (mm)"
2017,63.2018228428726,"Precipitation (mm)"
2018,40.6246681449195,"Precipitation (mm)"
2019,64.5059691786555,"Precipitation (mm)"
2020,27.0663325665011,"Precipitation (mm)"
2021,43.4598424656488,"Precipitation (mm)"
2022,31.2047280438747,"Precipitation (mm)"
2023,63.0342829650894,"Precipitation (mm)"
2024,47.8074272557397,"Precipitation (mm)"
1900,0.0125309520880556,"Urbanisation intensity"
1905,0.0240340756150529,"Urbanisation intensity"
1910,0.0450726650889678,"Urbanisation intensity"
1915,0.0602078250776162,"Urbanisation intensity"
1920,0.0896448898757288,"Urbanisation intensity"
1925,0.143849715052002,"Urbanisation intensity"
1930,0.175244236791238,"Urbanisation intensity"
1935,0.197877627654145,"Urbanisation intensity"
1940,0.256749625773574,"Urbanisation intensity"
1945,0.314265547905246,"Urbanisation intensity"
1950,0.44304572200427,"Urbanisation intensity"
1955,0.589236255324124,"Urbanisation intensity"
1960,0.726899054476893,"Urbanisation intensity"
1965,0.847168393974863,"Urbanisation intensity"
1970,0.970277926304494,"Urbanisation intensity"
1975,1.1196257857537,"Urbanisation intensity"
1980,1.27091831328324,"Urbanisation intensity"
1985,1.4259531050745,"Urbanisation intensity"
1990,1.58504516294836,"Urbanisation intensity"
1995,1.67631134542469,"Urbanisation intensity"
2000,1.80010690878619,"Urbanisation intensity"
2005,1.96646243058998,"Urbanisation intensity"
2010,2.01130367819816,"Urbanisation intensity"
2015,2.06440561638046,"Urbanisation intensity"
2020,2.0904556123002,"Urbanisation intensity"
1900,8.11681146681824,"Cropland intensity"
1910,7.7363995354809,"Cropland intensity"
1920,8.07309085069035,"Cropland intensity"
1930,6.83951294850608,"Cropland intensity"
1940,7.1001402707712,"Cropland intensity"
1950,8.95542132245036,"Cropland intensity"
1951,8.87704725198285,"Cropland intensity"
1952,8.79876543267085,"Cropland intensity"
1953,8.72056189465805,"Cropland intensity"
1954,8.64219988042826,"Cropland intensity"
1955,8.56378037427039,"Cropland intensity"
1956,8.48543992749836,"Cropland intensity"
1957,8.40716470962985,"Cropland intensity"
1958,8.32875736604059,"Cropland intensity"
1959,8.25034944415003,"Cropland intensity"
1960,8.09532741277044,"Cropland intensity"
1961,7.96987288439645,"Cropland intensity"
1962,7.6941078728296,"Cropland intensity"
1963,7.6762375136838,"Cropland intensity"
1964,7.48722628025925,"Cropland intensity"
1965,7.32721215784458,"Cropland intensity"
1966,7.15492081787094,"Cropland intensity"
1967,6.98838566058744,"Cropland intensity"
1968,7.12519570866618,"Cropland intensity"
1969,7.32071392795367,"Cropland intensity"
1970,7.17664379365496,"Cropland intensity"
1971,7.20134234693195,"Cropland intensity"
1972,7.22568570470214,"Cropland intensity"
1973,7.25359070110655,"Cropland intensity"
1974,7.2780689510538,"Cropland intensity"
1975,7.32490637939353,"Cropland intensity"
1976,7.37175555161967,"Cropland intensity"
1977,7.42158239699833,"Cropland intensity"
1978,7.56082938834804,"Cropland intensity"
1979,7.60828584419696,"Cropland intensity"
1980,7.65595100074095,"Cropland intensity"
1981,7.76684028359214,"Cropland intensity"
1982,7.84399520417009,"Cropland intensity"
1983,7.95535384106655,"Cropland intensity"
1984,8.06709117441844,"Cropland intensity"
1985,8.17956119947507,"Cropland intensity"
1986,8.29245582107925,"Cropland intensity"
1987,8.31662484347934,"Cropland intensity"
1988,8.42946045658659,"Cropland intensity"
1989,8.54223343428406,"Cropland intensity"
1990,8.65581087459638,"Cropland intensity"
1991,8.77030785548149,"Cropland intensity"
1992,8.80965244562787,"Cropland intensity"
1993,8.73775786467537,"Cropland intensity"
1996,8.52587279533353,"Cropland intensity"
1997,8.45489715789237,"Cropland intensity"
1998,8.40037802690027,"Cropland intensity"
1999,8.32600337999247,"Cropland intensity"
2000,8.3143053737777,"Cropland intensity"
2001,8.31510755225366,"Cropland intensity"
2002,8.17345399321724,"Cropland intensity"
2003,8.05212679896667,"Cropland intensity"
2004,7.88976355679595,"Cropland intensity"
2005,7.76112726300768,"Cropland intensity"
2006,7.65183641105051,"Cropland intensity"
2007,7.5488504231868,"Cropland intensity"
2008,7.4858152046742,"Cropland intensity"
2009,7.42404962092109,"Cropland intensity"
2010,7.36110624447283,"Cropland intensity"
2011,7.29901063512381,"Cropland intensity"
2012,7.23704496971088,"Cropland intensity"
2013,7.26338056859312,"Cropland intensity"
2014,7.28883558003804,"Cropland intensity"
2015,7.31412692316179,"Cropland intensity"
2016,7.33990820597451,"Cropland intensity"
2017,7.36283257018729,"Cropland intensity"
2018,7.35417366449198,"Cropland intensity"
2019,7.35392518654926,"Cropland intensity"
2020,7.3539691980035,"Cropland intensity"
2021,7.35388090765479,"Cropland intensity"
2022,7.35387948878695,"Cropland intensity"
2023,7.35392456772506,"Cropland intensity"
